a,b,c
8,-14,26
5,17,-44
4,3,-34
9,9,1
4,-2,31
7,8,36
5,-13,61
2,9,63
6,-12,-47
5,11,62
3,5,33
9,2,13
4,-7,-43
4,-12,-55
3,-2,-62
3,15,19
8,-16,-26
1,9,6
3,10,3
2,12,28
5,17,-23
7,5,-62
1,-1,-22
2,6,-6
3,-15,11
5,-12,-32
8,-6,20
4,13,3
3,14,-45
2,12,-44
5,-16,50
6,-16,-28
1,-2,-39
4,-5,57
2,-10,6
7,-12,1
5,4,-33
7,0,63
8,-9,-22
3,9,-45
6,-7,-22
3,3,-49
5,14,-57
8,-4,-19
5,-5,-44
3,11,40
8,-7,-44
4,-15,30
9,-11,0
2,5,-22
1,1,60
9,16,-16
8,-5,6
6,-5,-35
7,-10,-53
6,-5,53
4,-12,61
5,-5,17
6,-7,-47
8,6,-17
4,-4,-36
1,-9,63
9,4,10
9,-7,23
4,0,23
9,1,-35
8,-5,-58
7,-6,-42
6,-7,-59
3,-8,-35
7,-2,-35
8,14,23
4,11,10
5,5,61
4,16,-54
8,-2,37
8,7,-30
7,-11,-7
3,9,-5
2,4,-38
2,7,1
6,-16,2
5,-14,-31
4,-1,-52
2,1,-22
6,16,-45
5,-16,23
3,6,61
9,-4,-35
3,-13,-64
2,9,5
7,6,22
1,0,-35
1,16,20
8,3,-24
6,-14,54
4,-12,54
8,11,21
3,12,-1
2,16,0
4,-9,-39
5,-12,14
9,-10,-29
1,17,-37
2,4,-64
2,-7,-19
1,13,13
5,-1,48
4,-16,-13
3,-5,11
7,-11,-1
2,-7,23
5,-3,-9
3,-16,37
7,-1,14
6,-13,40
5,-15,24
1,4,-18
4,17,5
7,-2,-7
4,13,-31
2,10,-62
6,9,-27
3,-11,8
8,1,-3
7,4,-28
3,-8,63
4,16,5
5,14,-12
5,-13,-19
6,-13,-13
2,9,42
7,-16,-2
1,16,48
3,-2,-54
1,16,18
7,-7,28
1,-9,10
9,-6,18
5,14,-31
6,-11,29
4,-15,60
3,1,0
5,-15,19
9,17,-1
5,6,-59
6,-9,-48
6,10,4
8,1,15
3,-14,-17
6,12,33
4,-5,-60
8,15,57
4,-10,-47
4,-11,30
5,-6,-15
1,12,49
8,-4,-29
